
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
9.309512,-0.5443,-0.6314,-0.6503,55.75403669,48.74175348,0.00000000,
9.326978,-0.5443,-0.6314,-0.6503,55.75403669,48.74175348,0.00000000,
9.333347,-0.5443,-0.6314,-0.6503,55.75403669,48.74175348,0.00000000,
9.344823,0.1556,-0.5938,-1.6485,55.75403669,48.74175348,0.00000000,
9.346667,0.1556,-0.5938,-1.6485,55.75403669,48.74175348,0.00000000,
9.373467,0.1556,-0.5938,-1.6485,55.75403669,48.74175348,0.00000000,
9.391709,0.1556,-0.5938,-1.6485,55.75403669,48.74175348,0.00000000,
9.406748,0.1556,-0.5938,-1.6485,55.75403669,48.74175348,0.00000000,
9.407894,0.1556,-0.5938,-1.6485,55.75403669,48.74175348,0.00000000,
9.414386,-0.7996,0.0557,-1.7221,55.75403669,48.74175348,0.00000000,
9.427394,-0.7996,0.0557,-1.7221,55.75403669,48.74175348,0.00000000,
9.446577,-0.7996,0.0557,-1.7221,55.75403669,48.74175348,0.00000000,
9.466799,-0.7996,0.0557,-1.7221,55.75403669,48.74175348,0.00000000,
9.474578,-0.7996,0.0557,-1.7221,55.75403669,48.74175348,0.00000000,
9.484967,-1.1454,0.5412,-0.0115,55.75403669,48.74175348,0.00000000,
9.486338,-1.1454,0.5412,-0.0115,55.75403669,48.74175348,0.00000000,
9.513812,-1.1454,0.5412,-0.0115,55.75403669,48.74175348,0.00000000,
9.532326,-1.1454,0.5412,-0.0115,55.75403669,48.74175348,0.00000000,
9.546425,-1.1454,0.5412,-0.0115,55.75403669,48.74175348,0.00000000,
9.548160,-1.1454,0.5412,-0.0115,55.75403669,48.74175348,0.00000000,
9.556110,-0.5155,0.9699,1.1754,55.75403669,48.74175348,0.00000000,
9.568077,-0.5155,0.9699,1.1754,55.75403669,48.74175348,0.00000000,
9.592519,-0.5155,0.9699,1.1754,55.75403669,48.74175348,0.00000000,
9.623234,-0.5155,0.9699,1.1754,55.75403669,48.74175348,0.00000000,
9.624598,-0.5155,0.9699,1.1754,55.75403669,48.74175348,0.00000000,
9.627175,1.1100,-0.3612,3.8356,55.75403669,48.74175348,0.00000000,
9.629036,1.1100,-0.3612,3.8356,55.75403669,48.74175348,0.00000000,
9.654284,1.1100,-0.3612,3.8356,55.75403669,48.74175348,0.00000000,
9.669937,1.1100,-0.3612,3.8356,55.75403669,48.74175348,0.00000000,
9.687176,1.1100,-0.3612,3.8356,55.75403669,48.74175348,0.00000000,
9.688449,1.1100,-0.3612,3.8356,55.75403669,48.74175348,0.00000000,
9.697130,1.2869,-0.8317,0.0262,55.75403669,48.74175348,0.00000000,
9.710663,1.2869,-0.8317,0.0262,55.75403669,48.74175348,0.00000000,
9.741729,1.2869,-0.8317,0.0262,55.75403669,48.74175348,0.00000000,
9.748384,1.2869,-0.8317,0.0262,55.75403669,48.74175348,0.00000000,
9.757499,1.2869,-0.8317,0.0262,55.75403669,48.74175348,0.00000000,
9.770476,1.0708,-1.0894,-0.2309,55.75403669,48.74175348,0.00000000,
9.771212,1.0708,-1.0894,-0.2309,55.75403669,48.74175348,0.00000000,
9.787730,1.0708,-1.0894,-0.2309,55.75403669,48.74175348,0.00000000,
9.806912,1.0708,-1.0894,-0.2309,55.75403669,48.74175348,0.00000000,
9.825442,1.0708,-1.0894,-0.2309,55.75403669,48.74175348,0.00000000,
9.825909,1.0708,-1.0894,-0.2309,55.75403669,48.74175348,0.00000000,
9.837301,-0.9740,-0.6888,-0.4518,55.75403669,48.74175348,0.00000000,
9.846191,-0.9740,-0.6888,-0.4518,55.75403669,48.74175348,0.00000000,
9.867802,-0.9740,-0.6888,-0.4518,55.75403669,48.74175348,0.00000000,
9.891806,-0.9740,-0.6888,-0.4518,55.75403669,48.74175348,0.00000000,
9.896159,-0.9740,-0.6888,-0.4518,55.75403669,48.74175348,0.00000000,
9.911682,-0.5193,-0.1109,-1.9185,55.75403669,48.74175348,0.00000000,
9.913292,-0.5193,-0.1109,-1.9185,55.75403669,48.74175348,0.00000000,
9.932629,-0.5193,-0.1109,-1.9185,55.75403669,48.74175348,0.00000000,
9.952520,-0.5193,-0.1109,-1.9185,55.75403669,48.74175348,0.00000000,
9.968017,-0.5193,-0.1109,-1.9185,55.75403669,48.74175348,0.00000000,
9.969253,-0.5193,-0.1109,-1.9185,55.75403669,48.74175348,0.00000000,
9.976372,0.3437,-0.4140,-1.2333,55.75403669,48.74175348,0.00000000,
9.987600,0.3437,-0.4140,-1.2333,55.75403669,48.74175348,0.00000000,
10.007473,0.3437,-0.4140,-1.2333,55.75403669,48.74175348,0.00000000,
10.032602,0.3437,-0.4140,-1.2333,55.75403669,48.74175348,0.00000000,
10.036821,0.3437,-0.4140,-1.2333,55.75403669,48.74175348,0.00000000,
10.047918,0.3437,-0.4140,-1.2333,55.75403669,48.74175348,0.00000000,
10.051488,0.4643,0.2123,-0.7271,55.75403669,48.74175348,0.00000000,
10.069235,0.4643,0.2123,-0.7271,55.75403669,48.74175348,0.00000000,
10.088528,0.4643,0.2123,-0.7271,55.75403669,48.74175348,0.00000000,
10.107604,0.4643,0.2123,-0.7271,55.75403669,48.74175348,0.00000000,
10.108791,0.4643,0.2123,-0.7271,55.75403669,48.74175348,0.00000000,
10.117732,1.0247,0.8821,0.0962,55.75403669,48.74175348,0.00000000,
10.129053,1.0247,0.8821,0.0962,55.75403669,48.74175348,0.00000000,
10.149000,1.0247,0.8821,0.0962,55.75403669,48.74175348,0.00000000,
10.175573,1.0247,0.8821,0.0962,55.75403669,48.74175348,0.00000000,
10.177158,1.0247,0.8821,0.0962,55.75403669,48.74175348,0.00000000,
10.191768,-0.7241,0.7730,0.8945,55.75403669,48.74175348,0.00000000,
10.193717,-0.7241,0.7730,0.8945,55.75403669,48.74175348,0.00000000,
10.216899,-0.7241,0.7730,0.8945,55.75403669,48.74175348,0.00000000,
10.229069,-0.7241,0.7730,0.8945,55.75403669,48.74175348,0.00000000,
10.248654,-0.7241,0.7730,0.8945,55.75403669,48.74175348,0.00000000,
10.249658,-0.7241,0.7730,0.8945,55.75403669,48.74175348,0.00000000,
10.257986,-0.0288,0.4907,2.3348,55.75403669,48.74175348,0.00000000,
10.272851,-0.0288,0.4907,2.3348,55.75403669,48.74175348,0.00000000,
10.292628,-0.0288,0.4907,2.3348,55.75403669,48.74175348,0.00000000,
10.311625,-0.0288,0.4907,2.3348,55.75403669,48.74175348,0.00000000,
10.319125,-0.0288,0.4907,2.3348,55.75403669,48.74175348,0.00000000,
10.328743,-1.1897,-0.7296,0.7975,55.75403669,48.74175348,0.00000000,
10.330691,-1.1897,-0.7296,0.7975,55.75403669,48.74175348,0.00000000,
10.352050,-1.1897,-0.7296,0.7975,55.75403669,48.74175348,0.00000000,
10.371273,-1.1897,-0.7296,0.7975,55.75403669,48.74175348,0.00000000,
10.390109,-1.1897,-0.7296,0.7975,55.75403669,48.74175348,0.00000000,
10.391816,-1.1897,-0.7296,0.7975,55.75403669,48.74175348,0.00000000,
10.399096,-0.2653,-0.9732,0.3364,55.75403669,48.74175348,0.00000000,
10.409724,-0.2653,-0.9732,0.3364,55.75403669,48.74175348,0.00000000,
10.431266,-0.2653,-0.9732,0.3364,55.75403669,48.74175348,0.00000000,
10.449762,-0.2653,-0.9732,0.3364,55.75403669,48.74175348,0.00000000,
10.459365,-0.2653,-0.9732,0.3364,55.75403669,48.74175348,0.00000000,
10.469474,-1.1620,-0.7575,-0.5883,55.75403669,48.74175348,0.00000000,
10.471031,-1.1620,-0.7575,-0.5883,55.75403669,48.74175348,0.00000000,
10.497378,-1.1620,-0.7575,-0.5883,55.75403669,48.74175348,0.00000000,
10.514408,-1.1620,-0.7575,-0.5883,55.75403669,48.74175348,0.00000000,
10.530922,-1.1620,-0.7575,-0.5883,55.75403669,48.74175348,0.00000000,
10.532428,-1.1620,-0.7575,-0.5883,55.75403669,48.74175348,0.00000000,
10.539979,0.4213,-0.5503,-1.0145,55.75403669,48.74175348,0.00000000,
10.551745,0.4213,-0.5503,-1.0145,55.75403669,48.74175348,0.00000000,
10.571004,0.4213,-0.5503,-1.0145,55.75403669,48.74175348,0.00000000,
10.591901,0.4213,-0.5503,-1.0145,55.75403669,48.74175348,0.00000000,
10.600060,0.4213,-0.5503,-1.0145,55.75403669,48.74175348,0.00000000,
10.610276,0.0656,-0.3888,-1.5287,55.75403669,48.74175348,0.00000000,
10.612339,0.0656,-0.3888,-1.5287,55.75403669,48.74175348,0.00000000,
10.630976,0.0656,-0.3888,-1.5287,55.75403669,48.74175348,0.00000000,
10.660231,0.0656,-0.3888,-1.5287,55.75403669,48.74175348,0.00000000,
10.672411,0.0656,-0.3888,-1.5287,55.75403669,48.74175348,0.00000000,
10.673965,0.0656,-0.3888,-1.5287,55.75403669,48.74175348,0.00000000,
10.683574,-1.0653,0.2408,-0.8875,55.75403669,48.74175348,0.00000000,
10.698673,-1.0653,0.2408,-0.8875,55.75403669,48.74175348,0.00000000,
10.718813,-1.0653,0.2408,-0.8875,55.75403669,48.74175348,0.00000000,
10.738637,-1.0653,0.2408,-0.8875,55.75403669,48.74175348,0.00000000,
10.742160,-1.0653,0.2408,-0.8875,55.75403669,48.74175348,0.00000000,
10.751352,-0.7556,0.4135,1.3221,55.75403669,48.74175348,0.00000000,
10.752396,-0.7556,0.4135,1.3221,55.75403669,48.74175348,0.00000000,
10.776991,-0.7556,0.4135,1.3221,55.75403669,48.74175348,0.00000000,
10.796903,-0.7556,0.4135,1.3221,55.75403669,48.74175348,0.00000000,
10.813418,-0.7556,0.4135,1.3221,55.75403669,48.74175348,0.00000000,
10.815019,-0.7556,0.4135,1.3221,55.75403669,48.74175348,0.00000000,
10.827669,0.0317,0.7306,1.0379,55.75403669,48.74175348,0.00000000,
10.833783,0.0317,0.7306,1.0379,55.75403669,48.74175348,0.00000000,
10.853671,0.0317,0.7306,1.0379,55.75403669,48.74175348,0.00000000,
10.874500,0.0317,0.7306,1.0379,55.75403669,48.74175348,0.00000000,
10.881173,0.0317,0.7306,1.0379,55.75403669,48.74175348,0.00000000,
10.895997,1.2736,-0.9971,3.5156,55.75403669,48.74175348,0.00000000,
10.898337,1.2736,-0.9971,3.5156,55.75403669,48.74175348,0.00000000,
10.914151,1.2736,-0.9971,3.5156,55.75403669,48.74175348,0.00000000,
10.932765,1.2736,-0.9971,3.5156,55.75403669,48.74175348,0.00000000,
10.951843,1.2736,-0.9971,3.5156,55.75403669,48.74175348,0.00000000,
10.953066,1.2736,-0.9971,3.5156,55.75403669,48.74175348,0.00000000,
